"954","","Troitsk","Troitsk","fortresscity"
"955","","PavlodarKoryakovsky","Pavlodar","fortresscity"
"956","","Semipalatinsk","Semipalatinsk","fortresscity"
"957","","Fort AleksandrovskiiFort-ShevchenkoQaraghan","Qaraghan","fortress"
"958","غولجا","IliGhuljaQuljaYining","Ghulja","city"
"959","آبادان‎","Abadan","Abadan","city"
"604","مزار خواجه بلگار","Tomb of Khwaja Bulgar","","mazartomb"
"606","مزار ایشان پیر","Eshoni Pir Mazar","","mazartomb"
"608","خواجه کریمه","Khwaja Karima","","mazartomb"
"609","","Whaja Khalimudda Mazar","","mazartomb"
"610","میر مسعود","Mir Mas'ud Madrasa","","madrasa"
"611","","Barakiyan caravanserai","","caravanserai"
"612","سه سو","Sih Su madrasa","","madrasa"
"967","جویبار","Juybar (Microregion)","","neighborhoodquarter"
"968","اورگنجیان","Urganjiyan (Guzar)Chakari","","neighborhoodguzar"
"969","پخته بافی","Pakhta Bafi (Guzar)","","neighborhoodguzar"
"970","گذر خانقاه","Khanaqah (Guzar)","","neighborhoodguzar"
"971","پسته شکنانکلته خواجه","Pista-shikanan (Guzar)Kalta-khwaja","","guzarneighborhood"
"972","شاه ملیک","Shah-Malik (Guzar)","","neighborhoodguzar"
"973","چقر","Chaqar (Guzar)","","neighborhoodguzar"
"974","عبدالله خواجه","Abdallah-Khwaja (Guzar)","","neighborhoodguzar"
"975","شهر نو","Shahr-i Naw (Guzar)","","neighborhoodguzar"
"976","قاضی زاهد","Qazi Zahid (Guzar)","","neighborhoodguzar"
"977","جنفران","Janafaron (Guzar)","","neighborhoodguzar"
"978","دستاربندان","Dastarbandon (Guzar)","","neighborhoodguzar"
"979","جوی زر","Juyzar (Guzar)","","neighborhoodguzar"
"980","چرمگران","Charmgaran (Guzar)","","neighborhoodguzar"
"981","چقور محله","Chuqur-mahalla (Guzar)","","neighborhoodguzar"
"982","ته چهار باغ","Ta-i Chahar Bagh (Guzar)","","neighborhoodguzar"
"983","اوزبک خواجه","Uzbak-Khwaja (Guzar)","","neighborhoodguzar"
"984","گذر وقف","Waqf (Guzar)","","neighborhoodguzar"
"985","حوض بلند","Hawz-i Baland (Guzar)","","neighborhoodguzar"
"986","","Tombs of the Manghit Amirs","","tomb"
"987","سیف‌الدین باخرزی","Sayf al-Din Bakharzi","","tombkhanaqah"
"988","چشمه ایوب","Chashma Ayyub (Microregion)","","neighborhoodquarter"
"989","حاجی داروغه","Hajji Darugha (Guzar)","","neighborhoodguzar"
"990","ندر قورچی","Nadir Qurchi (Guzar)","","neighborhoodguzar"
"991","ندر قورچی","Khwaja Ghunjari (Guzar)","","neighborhoodguzar"
"992","شیشه خانه","Shisha Khana (Guzar)","","neighborhoodguzar"
"993","ساروانان","Sarwana (Guzar)","","neighborhoodguzar"
"6000","قل محمد حاجیحوض چوبین","Qul Muhammad Hajji (Guzar)Hawz-i Chubin","","neighborhoodguzar"
"6001","دورمن","Durman (Guzar)","","neighborhoodguzar"
"6002","قالماققالماقان","Qalmaq (Guzar)Qalmaqan","","neighborhoodguzar"
"6003","آق مسجد","Aq Masjid (Guzar)","","neighborhoodguzar"
"6005","قبول اتا","Qabul-ata (Guzar)","","neighborhoodguzar"
"6006","احمد داروغه","Ahmad Darugha (Guzar)","","neighborhoodguzar"
"6007","احمد کنجک","Masjid-i Kunjak (Guzar)","","neighborhoodguzar"
"6008","احمد کنجک","Bahadur-Biy (Guzar)","","neighborhoodguzar"
"6009","مزار اسماعیل سامانی","Isma'il Samani Mausoleum","","tomb"
"6010","مدعا","Mudda'a (Guzar)","","neighborhoodguzar"
"6011","لنگ عرب","Lang-i Arab (Guzar)","","neighborhoodguzar"
"6013","زنده فیل احمد جامی","Zinda Fil Ahmad-i Jami(Guzar)Zindafil","","neighborhoodguzar"
"6014","دیوار پخسه","Dewar-i Pakhsa (Guzar)","","neighborhoodguzar"
"6015","تکیه","Takiyya (Guzar)","","neighborhoodguzar"
"6016","","Tashqurghan (Xinjiang) Russian Military Outpost","","military_base"
"6017","","Kashgar Russian Consulate","","consulate"
"6018","","Kargalyk","","town"
"6019","","AyagozAyaguzSergiopol","","fortresstown"
"6020","","KopalQapal","","fortresstown"
"6021","","ToqmoqTokmok","","fortresstown"
"6022","","PishpekBishkekFrunze","Pishpek (Bishkek)","fortresstown"
"6023","","MerkeMerki","","fortresstown"
"6024","طراز","Awliya-AtaTarazTeraz","Awliya-Ata (Taraz)","fortresstown"
"6025","","KazalinskKazaly","","fortresstown"
"6026","","ChuguchakTarbaghatayTacheng","","town"
"6027","","KrasnovodskTurkmenbashi","Krasnovodsk","townport"
"6028","","Ili Province","","province"
"6029","ترکستان","Turkistan (southern steppe region)Middle Syr-Darya Valley","","region"
"6030","","Burdalyk","","province"
"6031","","Kabakhly","","province"
"6032","","Yarty-tepe","","province"
"6033","","Mir-shadi","","province"
"6035","","Russian Garrison at New Charjuy","","military_base"
"6036","","Russian Garrison in Kerki","","military_base"
"6038","ریگستان","Registan (Bukhara Microregion)","","neighborhood"
"6039","محمد پیک","Muhammad-payk (Guzar)","","guzarneighborhood"
"6040","دروازۀ اوغلانچهار بقالی دروازۀ اوغلان","Darwaza-i Ughlan (Guzar)Chahar Baqqali Ughlan","","guzarneighborhood"
"6041","خراطان","Kharratan (Guzar)","","guzarneighborhood"
"6042","قاضی فیضی","Qazi Fayzi (Guzar)","","guzarneighborhood"
"6043","شکسته بندان","Shikasta Bandan (Guzar)","","guzarneighborhood"
"6044","طبیبان","Tabiban (Guzar)","","guzarneighborhood"
"6045","میر جان علی","Mir-jan Ali (Guzar)","","guzarneighborhood"
"6046","اوروسان","Urusan (Guzar)","","guzarneighborhood"
"6047","روحی","Ruhi (Guzar)Usta RuhiGuzar-i Jami' Masjid","","guzarneighborhood"
"6048","پسته شکنان","Pista Shikanan (Guzar)","","guzarneighborhood"
"6049","کابر رباط","Kafar-rabat (Guzar)","","guzarneighborhood"
"6050","خاصه پولاد","Khasa-pulad (Guzar)","","guzarneighborhood"
"6051","قاضی میر هاشمساغوتراشان","Qazi Mir-Hashim (Guzar)Sagutarashan","","guzarneighborhood"
"6052","میرزا غفورته ارکحافظ چنگی","Mirza Ghafur (Guzar)Tah-i ArkHafiz-Changi","","guzarneighborhood"
"6053","مهتر شاه بیک","Mihtar Shah-bek (Guzar)","","guzarneighborhood"
"6054","خواجه رافع","Khwaja Rafi' (Guzar)","","guzarneighborhood"
"6055","والدۀ خان شهید","Walida-i Khan Shahid (Guzar)","","guzarneighborhood"
"6056","پیکن","Paykan (Guzar)","","guzarneighborhood"
"6057","قرغز آیم","Qirghiz Ayim (Guzar)","","guzarneighborhood"
"6058","قرچیغی","Qarchigi (Guzar)","","guzarneighborhood"
"6059","نظرچه","Nazarcha (Guzar)","","guzarneighborhood"
"6060","مارکش","Mar-kush (Guzar)","","guzarneighborhood"
"6061","صابونگرانعنایتخواجه","Sabungaran (Guzar)Inayat Khwaja (Guzar)","","guzarneighborhood"
"6062","اخته چی","Akhta-chi (Guzar)","","guzarneighborhood"
"6063","خواجه اسپ گردان","Khwaja Asp-gardan (Guzar)","","guzarneighborhood"
"6064","عبد الله قوشبیگی","Abdallah Qushbegi (Guzar)","","guzarneighborhood"
"6065","","Shaykh Jalal Gate","","gate"
"6066","","Posol'skii Dom v BukhareRussian Embassy in Bukhara","","consulate"
"6067","مرده شویان","Murda-shuyan (Microregion)","","neighborhood"
"6068","پوستین دوزان","Pustin-duzan (Guzar) in Murda-shuyan","","neighborhoodguzar"
"6069","مرده شویان","Murda-shuyan (Guzar)","","neighborhoodguzar"
"6070","میر قره چه","Mir Qara-cha (Guzar)","","neighborhoodguzar"
"6071","اراک میسگری","Arrok-i misgari (Guzar)","","neighborhoodguzar"
"6072","حضرت خضر","Hazrat-i Khizr (Guzar)","","neighborhoodguzar"
"6073","حوض لیسک","Hawz-i Lesak (Guzar)","","neighborhoodguzar"
"6074","کوی خانقاه","Kuy-i Khanaqah (Guzar)","","neighborhoodguzar"
"6075","مسلمان اینگه","Musliman-enaga (Guzar)","","neighborhoodguzar"
"6076","مسجد بیستون","Masjid-i Besutun (Guzar)","","neighborhoodguzar"
"6077","محمد یار اتالیق","Muhammad Yar Ataliq (Guzar)Ataliq (Guzar""","","neighborhoodguzar"
"6078","صوفیان","Sufiyan (Microregion)","","neighborhood"
"6079","لب حوض ارباب","Lab-i Hawz-i Arbab (Guzar)","","neighborhoodguzar"
"6080","خواجه اوبانیخواجه غریبان","Khwaja Ubani (Guzar)Khwaja Ghariban","","neighborhoodguzar"
"6081","میانکالیان","Miyankaliyan (Guzar)","","neighborhoodguzar"
"6082","ضبیان","Zabbiyan (Guzar)","","neighborhoodguzar"
"6083","کوی درخت","Kuy-yi Darakht Guzar)","","neighborhoodguzar"
"6085","گاوکشان","Gawkushan (Microregion)","","neighborhood"
"6086","گذر هی","Guzar-i Hay (Guzar)","","neighborhoodguzar"
"6087","میرزا حیدر پایان","Mirza Haydar-i Payan (Guzar)","","neighborhoodguzar"
"6088","مغاک کورپه","Maghak-i Kurpa (Guzar)","","neighborhoodguzar"
"6089","میرزا قلی","Mirza Quli (Guzar)","","neighborhoodguzar"
"6090","حمام کنجک","Hamam Kunjaki (Guzar)","","neighborhoodguzar"
"6091","صدیقیان","Siddiqiyan (Guzar)","","neighborhoodguzar"
"6093","زنگوله سازیسه سوق آخوند کلان","Zangula-sazi (Guzar)Sih  Suq-i Akhund-i Kalan","","neighborhoodguzar"
"6094","تگبندبافان","Tagbandbafan (Guzar)","","neighborhoodguzar"
"6095","شهرستان","Shahristan (Microregion)","","neighborhood"
"6096","دگریزی","Degrezi (Guzar)","","neighborhoodguzar"
"6097","زبوده","Zabuda (Guzar)","","neighborhoodguzar"
"6098","موی تابانماه تابان","Muyi Taban (Guzar)Mah-i Taban","","neighborhoodguzar"
"6099","مغاک عطاری","Maghak-i Attari (Guzar)","","neighborhoodguzar"
"6100","میر ابراهیمسر بازار کل فرهاد","Mir Ibrahim (Guzar)Sar-i Bazar-i Kal-i Farhad","","neighborhoodguzar"
"6101","میرزا جان","Mirza Jan (Guzar)","","neighborhoodguzar"
"6102","چاه زنجیر","Chah-i Zanjir (Guzar)","","neighborhoodguzar"
"6103","توپخانه","Tup-khana (Guzar)","","neighborhoodguzar"
"6104","رعد زده","Ra'd-zada (Guzar)","","neighborhoodguzar"
"6105","خواجه نظام الدین پایانحلالخوران","Khwaja Nizam al-Din Payan (Guzar)Halal-khuran","","neighborhoodguzar"
"6106","خواجه نظام الدین بابا","Khwaja Nizam al-Din Bala (Guzar)","","neighborhoodguzar"
"6107","اسکندر خان","Iskandar-khan (Microregion)","","neighborhood"
"6108","عربانته زندانقوچقار قورچی","Araban in Iskandar-khan (Guzar)Tah-i ZindanQuchqar-qurchi","","neighborhoodguzar"
"6109","حاجی رافع","Hajji Rafi' (Guzar)","","neighborhoodguzar"
"6110","خواجه غایب","Khwaja Gha'ib (Guzar)","","neighborhoodguzar"
"6111","جان قباد","Jan-Qubad (Guzar)","","neighborhoodguzar"
"6112","چهار شنبه قزاق","Chahar-shanba Qazaq (Guzar)","","neighborhoodguzar"
"6113","استیموراطلمیش","Istemur (Guzar)Atlamish (Guzar)","","neighborhoodguzar"
"6114","اسکندر خان","Iskandar-khan (Guzar)","","neighborhoodguzar"
"6115","بازار چوب","Bazar-i Chub (Guzar)","","neighborhoodguzar"
"6116","قتغنقطغن","Qataghan (Guzar)","","neighborhoodguzar"
"6117","بوریابافان","Burya-bafan (Guzar)","","neighborhoodguzar"
"6118","زهتابیروغنگران","Zihtabi Guzar)Rawghangaran in Iskandarkhan","","neighborhoodguzar"
"6119","شاه اخسی","Shah Akhsi (Guzar)","","neighborhoodguzar"
"6120","چوببازمیرزا جان چوبباز","Chub-baz (Guzar)","","neighborhoodguzar"
"6121","کارخانهنور آبادخواجه نور آباد","Kar-khana (Guzar)Nurabad (Guzar)","","neighborhoodguzar"
"6122","کلاباد","Kalabad (Microregion)","","neighborhood"
"6123","میخچه گران","Mikh-cha-garan (Guzar)","","neighborhoodguzar"
"6124","محمد پستک","Muhammad Pistak (Guzar)","","neighborhoodguzar"
"6125","آی بیناق","Oy-binaq (Guzar)","","neighborhoodguzar"
"6126","سعدکان","Sa'dakan (Guzar)","","neighborhoodguzar"
"6127","پیس خانه","Pes-khana (Guzar)","","neighborhoodguzar"
"6128","کوچه باغ","Kucha-bagh (Guzar)","","neighborhoodguzar"
"6129","امام قاضی خان","Imam Qazi-khan (Guzar)","","neighborhoodguzar"
"6130","قاضی نور الدین","Qazi Nur al-Din (Guzar)","","neighborhoodguzar"
"6131","امام محمد غزالیمیرزا جان قصاببازار نو","Imam Muhammad Ghazali (Guzar)Mirza Jan QassabBazar-i Naw","","neighborhoodguzar"
"6132","","Imam GateMazar Gate","","gate"
"6133","","Tuqay-Timurid DynastyAstrakhanids","","polity"
"6134","چهل دختران","Chihil Dukhtaran","","mazarshrine"
"6135","غازیان خرد","Ghaziyan-i Khurd","",""
"6136","گربان چاکمیرزا بادع","Giriban-chakMirza Badi'","","madrasa"
"6137","","Kuban Cossack Barracks (Bukhara)","","military_base"
"6138","مسجد بلند","Masjid-i Baland","","mosque"
"6139","","Cemetery of Imam Imla","","tombcemetery"
"6140","","Chashma Ayyub Cemetery","","cemetery"
"6141","","Cemetery of Khwajah Sasaran","","cemetery"
"6142","","Cemetery of Khwajah Nurabad","","cemetery"
"6143","","Aq Mazar Cemetery","","mazarmazar"
"6144","","Cemetery of Khalifa Husayn","","mazarmazar"
"6145","","Cemetery of Khwaja Bulgar","","mazarmazar"
"6146","طاق زرگران","Taq-i Zargaran","","trade_center"
"6147","طاق تلپاک فروشان","Taq-i Tilpak-furushan","","trade_center"
"6148","","Maghak-i Kurpa","","mosque"
"6149","طاق تلپاک فروشان","Tīm-i Abdallāh Khan (Domed Trade Arcade)","","trade_center"
"6150","طاق صرافان","Taq-i Sarrafan","","trade_center"
"6151","مزار خواجه کعبان عابدکعب بن سعید العامری","Mazar-i Khwaja Ka'ban Abid","","mazartomb"
"6152","مزار شمس الدین محبوبی","Mazar-i Shams al-Din Mahbubi","","mazartomb"
"6153","مزارات شرع آباد","Mazarat-i Shar'-abad","","cemeterytombmazar"
"6154","مزار محمدث محمد بن امحد المعروف بخواجه غنجاری","Khwaja Ghanjari","","tombmazar"
"6155","ابو حفس کبیر","Abu Hafs-i Kabir","","mazar"
"6156","خواجه فیض آباد","Fayzabad Khanaqah","","khanaqah"
"6157","امام ابو بکر محمد بن الفضل البخاری","Mazar-i Imam Bakr Fazil","","mazartomb"
"6158","مزار سالار حج","Mazar-i Salar-i Hajj","","mazar"
"6159","خواجه چهارشنبهتل حوض مقدام","Khwaja ChaharshanbaTal-i Hawz-i Miqdam","","shrinecemeterytomb"
"6160","میرکان نوامیر صدر الدین خانقاه","Mirakan-i NawSadr al-Din Khanaqah","","madrasakhanaqah"
"6161","","Hospital (southwest old Bukhara)","","hospital"
"6162","مسجد همدانی","Hamadani Shrine","","shrinemosquetomb"
"6163","","QongratKungrad","Qongrat","town"
"6164","باقرغان","Baqïrghan","","village"
"6165","حکیم اتا","Hakim Ata and Sayyid Ata Tomb","","shrinetomb"
"6166","زنگی اتا","Zangi Ata shrine complex","",""
"6167","هادی خواجه","Hadi Khwaja Tomb","","tomb"
"6168","انگر اتا","Langar-ataKatta Langar","","shrinemazar"
"6169","لنگر","Langar","","village"
"6172","یوسف همدانی","Tomb of Yusuf Hamadani (Legendary)","","mazartomb"
"6174","قاضی امام شعبی","Tomb of Imam Sha'bi","","tombmazar"
"6175","تل امام بکر حامد","Tall-i Imam Bakr Hamid","","cemeterytomb"
"6176","خواجه عبد الله برقی","Tomb of Khwaja Abdallah Barqi","","tombmazar"
"6177","تل امام بکر ترخان","Tall-i Imam Bakr Tarkhan","","cemeterytomb"
"6178","دهقان سغدی","Tomb of Dihqan-i Sughdi","","tombmazar"
"6179","مشهد صوفیان","Mashhad-i Sufiyan","","shrine"
"6180","تل خواجه ابو حفص کبیر","Tall-i Khwaja Abu Hafas Kabir","","cemeterytomb"
"6181","خواجه ابو حفص احمد بن حفص بن الزبرقان بن عبد الله بن البحر العجلی البخاری","Tomb of Abu Hafas Kabir","","mazartomb"
"6182","ابان بن عثمان","Tomb of Uban bin Uthman","","tomb"
"6183","مزارات ائمۀ صفاریه","Mazarat-i A'ima-i Saffariyya","","cemeterytomb"
"6184","خاوند صدر الشریعه","Tomb of Khawand Sadr al-Sharia","","tombmazar"
"6185","مقبره ائمۀ اسمعیل","Maqbara-i A'ima-i Isma'il","","cemeterytomb"
"6186","مقبرۀ ستاجیه","Maqbara-i Satajiyya","","cemeterytomb"
"6187","خواجه الم نرسان","Khwaja Alam na-rasan","","tombmazar"
"6188","گولکنڈہ","GolcondaGolkonda","","fortress"
"6189","چهار منار","Charminar (Hyderabad)","","monument"
"6190","مکه مسجد","Mecca Masjid","","mosque"
"6191","","British Residency in Hyderabad","","consulate"
"6192","فرخار","FarhorFarkhar","","town"
"6193","","Northern Sarkars","",""
"6194","","MasulipatnamMachilipatnam","","city"
"6195","","East India Company","","polity"
"6196","","Rajamahendri","","province"
"6197","","Ellur","","province"
"6198","","Chicakol","","province"
"6199","","Bijapur Province","","province"
"6200","","Bombay Presidency","","province"
"6201","","PoonaPune","","city"
"6202","دکنؤ","Deccan","","region"
"6203","","Ellichpoor","","cityprovince"
"6204","","Kurnool","","provincedistrict"
"6205","","Madras Presidency","","institution"
"6206","","Sattara","","province"
"6207","","AkulkoteAkkalkot","","province"
"6208","","HingoleeHingoli","","city"
"6209","گلبرگهحسن آباد","Gulbarga (Suba)HasanabadKalaburagi","",""
"6210","بیدار","Bidar (Subah)Zafarabad","","provincesuba"
"6211","ورنگل","Warangal (Suba)","","subaprovince"
"6212","","BarodaVadodara","","cityprincely_state"
"6213","","Gujarat (Subah)","","province"
"6214","","Nagpur","","province"
"6215","کریم نگر","Karimnagar","","province"
"6216","عادل آباد","Adilabad","",""
"6217","میدکعادل آباد","MedakAdilabad","","province"
"6218","نظام آباد","Nizam Abad","","province"
"6219","محبوب نگر","Mahbubnagar","","province"
"6220","تلگنڈه","Tallaganda","","province"
"6221","بیڑ","Beed","","province"
"6222","ناندیڑ","Nanded","","province"
"6223","پربھنی","Parbhani","","province"
"6224","راے چور","Raichur","","province"
"6225","عثمان آباد","Osmanabad","","province"
"6227","","Bhopal","","city"
"6228","","Goa PortOld Goa","","cityport"
"6229","","Portuguese Empire","","polity"
"6230","","CalicutKozhikode","","city"
"6231","","TrivandrumThiruvananthapuram","","city"
"6232","","Pondicherry","","city"
"6233","","CuttackKatak","","city"
"6234","","DhakaDacca","","city"
"6235","","SimlaShimla","","city"
"6236","","MadrasChennai","","city"
"6237","نالگوندا","Nalgonda","","city"
"6239","","Sironcha","","city"
"6240","","Rajura","","city"
"6241","","Lingasugur","","town"
"6242","","KhojeyliKhoja-eli","Khoja-eli","town"
"6243","","Yuz Farghana Dynasty","",""
"6244","چهار کوه","Chahar Kuh","","fortress"
"6245","اسفره","IsfaraAsbara","","city"
"6246","","Kabakli","",""
"6247","","Buzachi Peninsula","","region"
"6248","","Karagan","",""
"6250","چرخ","Charkh","","town"
"6251","","Halghatū","",""
"6252","","Qala-ye Fatuh","","gardenpalace"
"6253","","Shohada-ye Salehin Cemetery","","cemetery"
"6254","کلابان","Kulābān Mosque","","mosque"
"6255","عنایت خواجه","Inayat Khwaja Mosque","","mosque"
"6256","اولیای غریب","Awliyayi Gharib (Mosque)","","mosque"
"6257","کمانگران","Kamāngarān (mosque)","","mosque"
"6258","مصلح الدین","Shaikh Muslihiddin mosque and mazar complex","","mazarmosqueshrine"
"6259","جلال آباد","Jalalabad","","city"
"6260","مزار حضرت ایوب","Job's Shrine (Jalalabad)","","mazarshrine"
"6261","ابو القاسم خان","Abu al-Qasim Madrasa","","madrasa"
"6262","نرچق","","","village"
"6263","منصوره","MansuraBrahmanabad","","city"
"6264","دیبل","DaybulDebal","","cityport"
"6265","سیراف","SirafBandar Siraf","Siraf","cityport"
"6266","بوشهر‎","Bushehr Province","","province"
"6267","بوشهر‎","Bushehr","Bushehr","cityport"
"6268","سورات","Surat","","cityport"
"6269","","Kanauj","","city"
"6270","مزار صوفی چويند","Mazar-i Sufi Chuyand","","mazar"
"6271","مراغه‎","Maragha","","city"
"6272","باغچه کلان","Bāghcha-i Kalān","","province"
"6273","قصبه کان میخ","Qasba-i Kan-i Mikh","",""
"6274","المسجد النبوی","The Prophet's Mosque","","mosque"
"6275","المدرسه الصولتیه","Madrasa al-Sawlatiyah","","madrasa"
"6276","","SkobolevFerganaNew Margilan","","city"
"6277","جامع سلطانی","Jami-yi Sultani","","madrasa"
"6278","مدرسۀ چهار باغ","Madrasa-i Chahar Bagh","","madrasa"
"6279","مدرسۀ حسینیه","Madrasa-i Husayniyya","","madrasa"
"6280","مریم بیگم","Maryam Begum","","madrasa"
"6281","تالش","Tālish","Talesh","provincekhanate"
"6282","لنکران","Lankaran","Lankaran","city"
"6283","انزلی","AnzaliBandar-i Anzalī","Anzali","cityport"
"6284","نسا","Nisa","","ruin"
"6285","","Isfahan Russian consulate","","consulate"
"6286","شماخی","Shamakhi","Shamakhi","city"
"6287","","Shamakhi Russian sub-consulate","","consulate"
"6288","","Rasht Russian sub-consulate","","consulate"
"6289","رشت","Rasht (Gilan)","","city"
"6290","کلات","Kalat","","towncity"
"6291","","Amu Darya Department (ADO)","","institution"
"6292","","Bederkend","","fortress"
"6294","","Qabali","Qabali","port"
"6295","کهنه گرگانج","Konye Urgench","Konye Urgench","cityruin"
"6296","","TsaritsinVolgograd","Tsaritsin","city"
"6297","دربند","Derbent","","cityport"
"6298","","AmolAmul","Amul","city"
"6299","اردبیل‎","Ardabil","","city"
"6300","قزلیار","KizlyarKiziliar","","city"
"6301","","Daghestan","","province"
"6302","له","Leh","","city"
"6303","رستم بیک","Rustam-bek","","madrasa"
"6304","کوک گمبز","Kok-Gumbaz","","madrasa"
"6305","","Savinj","","town"
"6306","","Maqbara Bayan Quli Khan","","tombcemetery"
"6307","","Bharuch","","districtport"
"6308","کلاباد","Kalabad","","madrasa"
"6309","","Armenian Holy Church of Nazareth","","church"
"6310","رستاق","Rustaq","","village"
"6311","بهارستان","BaharakBaharistan","","village"
"6312","جرم","Jurm","","village"
"6313","طویلدره","Tavildara","","village"
"6314","ماکاسار","Makassar","","portcity"
"6315","باسای","PasaiLhokseumawe","","portcity"
"6316","","MelakaMalacca","","portcity"
"6317","بانتن","BantenSerang","","portcity"
"6318","باندا آسه","Banda AcehAceh","","portcity"
"6319","لاتور","Latur","","village"
"6321","چهار منار","Charminar","","mosque"
"6322","چهار کمان","Char Kaman","","gate"
"6323","چومحلہ محل","Chowmahalla Palace","","palace"
"6324","پیگاه","Paigah Tombs","","tomb"
"6325","","Old Assembly","","legislature"
"6326","ارم منزل","Errum Manzil","","palace"
"6327","فلک نما محل","Falaknuma Palace","","palace"
"6328","","London","","cityport"
"6329","","Hyderabad Residency Cemetery","","cemetery"
"6330","","Hyderabad Residency Zanana","","palace"
"6331","پادشاهی عشورخانه","Badshahi Ashurkhana","","imambaramosque"
"6332","","Hayat Bakshi Mosque","","mosque"
"6333","","Kollur Mine","","mine"
"6334","","Later British Residency in Hyderabad","","consulate"
"6335","مدرسۀ محمود گاوان","Mahmud Gawan Madrasa","","madrasa"
